28311,1.33825277511898,103.74108351905200,Blk 209
28319,1.33862623918679,103.74173313734500,Blk 207
28321,1.34127166427214,103.74090313908300,Blk 239
28329,1.3414709231345,103.74043571670400,Blk 246
28331,1.34204392869092,103.73804926872100,Blk 229
28339,1.34270510558579,103.73737517747800,Blk 252
28341,1.34247027799798,103.73271277802000,Chinese Gdn Stn
28349,1.34255113741933,103.73318514055600,Opp Chinese Gdn Stn
28351,1.343615278018,103.73105583301500,Opp Blk 350
28359,1.34388722199927,103.73119944403200,Blk 350
28361,1.34418881822068,103.72748780602500,Jurong Lake
28369,1.34449722197147,103.72747138899700,Opp Jurong Lake
28371,1.34487972199034,103.72409194399900,Bef Jurong West St 51
28379,1.34513639882838,103.72426131705300,Aft Jurong West St 51
28381,1.34626967118054,103.72129604136100,Blk 515
28389,1.34646209983221,103.72147231551900,Opp Blk 515
28391,1.34978093237085,103.71937165972000,Blk 501
28399,1.34974947213063,103.71964821094600,Blk 458
28401,1.3506545513673,103.71861401513500,Blk 502
28409,1.35081149361542,103.71793769087200,Blk 454
28411,1.34805444396931,103.7176175000190,Blk 526
28421,1.34591586108958,103.71934571086800,Blk 517
28431,1.33449626498358,103.73881557585600,Blk 134
28439,1.33451434015094,103.7385749816790,Blk 124
28441,1.33576638902918,103.73884916698100,Seventh-Day Advent Ch
28449,1.33618166701348,103.73944500003000,Bef Seventh-Day Advent Ch
28451,1.34394189080479,103.73465998158600,Parc Oasis
28459,1.34440772894012,103.7343152870330,Opp Parc Oasis
28461,1.345332402809,103.73205383657200,Blk 347
28469,1.34612717332075,103.73193313637800,Blk 316
28471,1.34811145616559,103.73224640617000,Opp Blk 311
28481,1.34618139069958,103.73421591577200,Blk 306
28491,1.34905596073619,103.7307863306420,Opp Jurong Polyclinic
28499,1.34963044051902,103.73046199733300,Jurong Polyclinic
28501,1.34980328426271,103.72737769835300,Blk 490
28509,1.35003470887569,103.72654009750800,Blk 422
28511,1.35063596491215,103.7237236090260,Blk 463
28519,1.35058416759245,103.72452492776100,Blk 425
28521,1.35097548065061,103.72120042369100,Blk 457
28529,1.35117921308914,103.7206511492770,Blk 441
28531,1.35006115514965,103.71652940446700,Blk 536
28539,1.34975477386966,103.71542393424800,Blk 538
28541,1.35235805602121,103.7172600000330,Blk 551
28551,1.35309201855261,103.71993998752200,Blk 560A
28561,1.35318546958489,103.72232429359800,Blk 402
28571,1.35242067621829,103.72542293305400,Blk 416
28581,1.34925114010527,103.72570564902400,Blk 491
28591,1.34645638903065,103.72538249998600,Opp Blk 481
28601,1.34733744665393,103.72316770207900,Yuhua Sec Sch
28611,1.34927792310102,103.72106773657400,Opp Blk 461
28621,1.34154348249683,103.74358012428000,Blk 241
28629,1.34195331167525,103.74424995812700,Blk 266
28631,1.34053157728505,103.74418616294000,Opp Blk 288D
28639,1.34045649755771,103.74395996871200,Blk 288E
28641,1.33917889755759,103.74610320575700,Blk 284
28649,1.33901303401774,103.74603439301100,Blk 286A
28651,1.33515192012369,103.74794188238800,Opp IMM Bldg
28659,1.33446189256828,103.74767782537200,IMM Bldg
28661,1.33665522766949,103.74951999566700,Opp Jurong East Warehse
28669,1.33644500000269,103.74935500317200,Jurong East Warehse
28671,1.33715229988486,103.75226376356600,Alliance Bldg
28679,1.33661449274468,103.75110456918200,Hitachi Elevator Bldg
28681,1.33720242588623,103.75488889772100,Toh Guan Ctr
28689,1.33727934409499,103.75440999786500,Opp Toh Guan Ctr
28691,1.33565242851513,103.75748934005000,Wang-Fu Ind Pte Ltd
28699,1.33566850623054,103.75723501585800,Opp Uni-Tech Ctr
28701,1.33149833298375,103.75773000000500,Aft Old Toh Tuck Rd
28709,1.331639972025,103.75734406053900,Bef Old Toh Tuck Rd
29011,1.3085474999723,103.73362194401800,Opp Sanmina-SCI
29019,1.30808999973571,103.73376586792700,Sanmina-SCI
29021,1.31267499889159,103.73450231627700,Aft Jln Buroh
29029,1.3136694444723,103.73497081366900,Bef Penjuru Cl
29031,1.31653138767966,103.73538661201300,Aft Penjuru Pl
29039,1.31791472290937,103.73590151832500,Bef Penjuru Wk
29041,1.30630499421009,103.73605370521600,Ban Joo
29049,1.3059832127393,103.73668670651600,LTH Logistics
29051,1.30462052831604,103.74284927023300,Opp Caltex S'pore
29059,1.3043728024167,103.74252500205800,Caltex S'pore
29069,1.30296947780325,103.74607238005500,Aft Pandan Rd
29071,1.30422665161292,103.75179382878900,Gas Svc Intl
29081,1.30177859797596,103.75284433363800,Franklin Offshore
29089,1.30146754204298,103.75270485878000,Swanson Plastics
29091,1.29941886215176,103.75254392626600,Opp Sia Huat
29099,1.29938668393663,103.75207185742900,Bef Sia Huat
29101,1.29856077859667,103.74997666563200,PPL Shipyard
29109,1.29874917121117,103.74969618348400,Opp PPL Shipyard
29111,1.30002583301409,103.74685194400700,Transerve
29119,1.30075962146214,103.74720096589000,Comfortdelgro Engrg
29121,1.30670185792468,103.73955130573600,Opp Clp Intl
29129,1.30639194302217,103.73949183679700,Clp Intl
29139,1.30295846509397,103.75137448307600,Opp Foh Foh Pte Ltd
29149,1.30169278947484,103.7484455108310,Senkee Logistics Hub
29159,1.32532489846553,103.73750501985300,Aft Teban Gdns Cres
30011,1.37367799480239,103.71422567942300,Tengah Air Base
30019,1.37333306785344,103.71365844785500,Opp Tengah Air Base
30021,1.3744419562273,103.71705234322700,Opp Keat Hong Camp
30029,1.37415602765485,103.71709630730700,Keat Hong Camp
30031,1.37461935383489,103.71983865916700,Opp Army Logistics Base
30039,1.37432162221947,103.71981883880700,Army Logistics Base
30041,1.37462014104762,103.72188815233500,Opp Home Team Academy
30049,1.37431332163268,103.723836557791,Home Team Academy
30051,1.37455576936144,103.72537054756100,Aft Track 14
30059,1.37439935176831,103.72614304198100,Opp Track 14
30081,1.37727684686882,103.73431312110700,Opp Hai Inn See Tp
30089,1.377159999987,103.73409166698800,Aft Hai Inn See Tp
30091,1.37943055556701,103.7308563889230,Chengtai Nursery
30099,1.37972159795466,103.73122812228900,Opp Chengtai Nursery
30101,1.373713,103.738897,Blk 485B
30109,1.373745,103.738354,Opp Blk 485A
30111,1.37245788679333,103.74282538457500,Blk 804B
30119,1.37288750001555,103.7404039307870,AFT CHOA CHU KANG AVE 6
30121,1.37211783027051,103.74443713836400,Blk 805D
30129,1.37203889001441,103.74381033081500,OPP BLK 805D
31009,1.37174374490161,103.6842656135270,Choa Chu Kang Rd End
31011,1.35908460846532,103.69389522616200,Aft Nanyang Ave
31019,1.35998260495758,103.69398905356200,Bef Nanyang Ave
31021,1.36247047014576,103.69287888535500,Jln Bahar Power Stn
31029,1.36307987152083,103.69296604646500,Opp Jln Bahar Power Stn
31031,1.36598890667515,103.69327324255700,Civil Defence Academy
31039,1.36563783980926,103.69330818055300,Opp Civil Defence Academy
31041,1.36893226400594,103.6939293999920,Bef Muslim Cemy Path 7
31049,1.36939554385137,103.6942436921990,Aft Chr Cemy Path 9
31051,1.37226002154624,103.69445182104000,Pusara Aman Mque
31059,1.37207574401713,103.69466807266000,Aft Cemy Chapel
31061,1.37594722202959,103.695570278013,Opp Lim Chu Kang Camp II
31069,1.37493138896603,103.69550611102800,Bef Old Choa Chu Kang Rd
31071,1.37853314214565,103.69626045229700,Aft Chinese Cemy Path 11
31079,1.37768611102662,103.69632194402600,Opp Chinese Cemy Path 11
31081,1.38056264189347,103.69732526991200,Opp HQ 5th SIB Camp I
31089,1.37992729418245,103.69711516294900,HQ 5th SIB Camp I
31121,1.37035531879968,103.68800387696600,Nirvana Memorial Gdn
31129,1.36997393445421,103.68740996007200,Aft Nirvana Memorial Gdn
31131,1.3721005602879,103.6901494100540,Aft Track 33
31139,1.37211281474792,103.69038412231400,Bef Track 33
31141,1.37409630689339,103.69342185827600,CCK Cemy Office
31149,1.37394854683347,103.69400832710900,Opp CCK Cemy Office
31151,1.37363227377286,103.69596747863000,Aft Lim Chu Kang Rd
31159,1.37336600723318,103.69619726943300,Bef Lim Chu Kang Rd
31161,1.37253332216297,103.70208763060700,Opp Teen Challenge
31169,1.37245094201191,103.7012193702140,Teen Challenge
31171,1.37240788349149,103.70418696765000,Opp Jln Berseri
31179,1.37234403223499,103.70355081890900,Aft Jln Berseri
31191,1.37161444444711,103.70991083335700,B26 Old Choa Chu Kang Rd
31199,1.37097558139998,103.70931539839600,B25 Old Choa Chu Kang Rd
31201,1.38044981963514,103.69659409681300,Aft Chinese Cemy Path 13
31211,1.38283900023768,103.6969997018250,Aft Muslim Cemy Path 17
32031,1.40270299424992,103.70078174769500,Opp Ama Keng Rd
32039,1.40251788786303,103.70081478116100,Aft Ama Keng Rd
32041,1.40436104392726,103.70166157203700,Opp LP 160
32049,1.40452254375654,103.70187031633600,Aft LP 161
32051,1.40929365504034,103.70097942080100,Aft Track 11
32059,1.40903140804682,103.70120779053100,Opp Track 11
32061,1.41146307596912,103.70006004261600,Opp LP 173
32069,1.41103257931936,103.7003812107000,B26 Lim Chu Kang Rd
32071,1.4160246040166,103.70056776202700,Aft Track 13
32079,1.41512827700833,103.70026822968300,Opp Track 13
32081,1.41744631606558,103.70120361125700,Sg Gedong Camp
32089,1.41681891211204,103.7010851003630,Aft Sg Gedong Camp
32101,1.38541382998394,103.69744470002800,Aft Murai Farmway
32109,1.3857176700282,103.69770270003000,Bef Lor Serambi
32111,1.39837200000575,103.69964580001100,Aft LP 93
32119,1.39858000001944,103.699882699978,Aft LP 96
33011,1.41959108645842,103.70222963088600,B19 Lim Chu Kang Rd
33019,1.41920159190274,103.70215656491900,B20 Lim Chu Kang Rd
33021,1.42179012512071,103.70324459408200,Opp Neo Tiew Rd
33029,1.42080314827393,103.70292186217600,Aft Neo Tiew Rd
33031,1.42397958326967,103.70422572285400,Aft Jln Bahtera
33039,1.42329599233546,103.70408030420500,Opp Jln Bahtera
33041,1.42761911626678,103.70594344849200,Opp Lim Chu Kang Lane 3
33049,1.42621743469097,103.70543799603200,Aft Lim Chu Kang Lane 3
33051,1.43024937289974,103.70683437257500,Bef Lim Chu Kang Lane 3A
33059,1.42935991121752,103.70662973279400,Aft Lim Chu Kang Lane 3A
34009,1.44482656088302,103.70756734461300,Police Coast Guard
34011,1.43318199595331,103.7078231906080,Opp Lim Chu Kang Lane 4
34019,1.43253416698475,103.70773805599100,Aft Lim Chu Kang Lane 4
34021,1.43518649812518,103.70804760933600,Opp Lim Chu Kang Lane 5
34029,1.43497194397025,103.70818333298000,Bef Lim Chu Kang Lane 5
34031,1.4376660533385,103.70795650853300,Aft Lim Chu Kang Lane 6
34039,1.43659170251147,103.70811753153600,Bef Lim Chu Kang Lane 6
34041,1.43886508618445,103.70790669860900,B03 Lim Chu Kang Rd
34049,1.43837406233239,103.70802408979900,Aft Lim Chu Kang Lane 8
34051,1.4427555864767,103.70775406470000,Aft Lim Chu Kang Lane 8
34059,1.44234338763128,103.7078689605440,Yishun Dairy Farm
34101,1.38440683002823,103.69790380001800,Aft Old Lim Chu Kang Rd
34109,1.38430083002772,103.69811219997100,Aft Lim Chu Kang Rd
40011,1.30606411522588,103.84908751469000,LITTLE INDIA STN EXIT A
40019,1.30664404460339,103.84920416709400,Little India Stn
40021,1.311033889,103.8427911,BEF WINSTEDT RD
40029,1.31142305600915,103.84265999998300,Aft Makepeace Rd
40031,1.31178509472011,103.84098359641300,Newton FC
40039,1.31230305602353,103.8407255559940,Opp Newton FC
40041,1.3137222313328,103.83809742560600,Newton Stn Exit C
40049,1.31402305600959,103.83884638900100,Opp Newton Stn Exit C
40051,1.31588,103.83632,Balmoral Plaza
40059,1.31662138896806,103.83634361100400,Chancery Ct
40069,1.31830398893217,103.83435129198800,Anglo-Chinese Sch
40071,1.31918027796911,103.829213610999,Leng Kwang Baptist Ch
40079,1.3197216415795,103.8299145659950,Bef Swiss Cottage Est
40081,1.32012951912406,103.82605259642700,Stevens Stn
40089,1.320510556,103.8273903,Opp Stevens Stn
40091,1.32101807290903,103.82350944419200,Bef Lewis Rd
40099,1.32185235205471,103.82344007494500,Aft Dunkirk Ave
40101,1.31036186651665,103.84779148902400,Kk Women & Children Hosp
40109,1.30949131269895,103.84770747833400,Opp KK Women & Child Hosp
40111,1.31806499998598,103.83262555597600,Ferrell Residences
40119,1.31889734253426,103.83249521258000,Bef Goldhill Ave
40121,1.31458164930261,103.84053190286800,Opp Newton Life Ch
40129,1.31453779264106,103.84082845008900,Newton Life Ch
40171,1.3109517198906,103.83582101192800,Opp Env Bldg
40179,1.31133173990881,103.83686949960500,Env Bldg
40181,1.312641,103.838298,Newton Stn Exit A
40189,1.31223181292182,103.83816095637200,Newton Stn Exit B
40191,1.31268555601325,103.8304269440200,Aft Draycott Pk
40199,1.31258333303153,103.83191222199600,Aft Balmoral Rd
40201,1.31358972201496,103.82743055599400,Chelsea Gdns Condo
40209,1.31388805600649,103.82738777802800,NOVOTEL MERCURE @ STEVENS
40211,1.31655331624558,103.825862990405,Opp Met YMCA
40219,1.31703698010115,103.82605954338300,Bef Met YMCA
40221,1.31902531287493,103.82545561296300,Opp Stevens Stn
40229,1.319241,103.825711,Aft Stevens Stn
40231,1.32230868317131,103.82577145824800,Raffles Town Club
40239,1.322585278,103.8262153,Aft Tanglin CC
40249,1.3249247219882,103.82735055603000,St. Joseph'S Instn
40251,1.34054275997605,103.82231128180000,Aft Wallace Way
40259,1.34031250739109,103.82256277806700,Bef Wallace Way
40261,1.34130384192273,103.82706642150500,LP 52
40269,1.34105638903249,103.82660805601800,LP 57
40271,1.30880664936794,103.8463464537850,Opp KK Women & Child Hosp
40279,1.30981925741503,103.8460393043400,Kk Women & Children Hosp
40301,1.35332581027753,103.74287381027900,Blk 451A
40309,1.35367643079374,103.74299081028300,Opp Blk 451A
40311,1.35730456918268,103.73890781029700,Blk 439C
40321,1.35174487949103,103.73947152056900,Dulwich College
40329,1.35096917519706,103.73961904709200,Millennia Institute
40331,1.353303,103.740304,Blk 460D
40339,1.35347432348291,103.74087652056200,Blk 448B
40341,1.3546236109849,103.73889587967300,Bef Blk 440A
40349,1.35497444398167,103.73939913984900,Blk 461
40351,1.35499656917814,103.7410021897400,Blk 461C
40359,1.35540218970451,103.74090581028900,Opp Blk 461C
40361,1.35715418971956,103.74085618975300,Blk 438A
40369,1.3576342194572,103.74139552039500,Opp Blk 438A
40371,1.35813308018627,103.74305344718300,OPP BLK 465A
40379,1.35754268986546,103.74357270089500,Blk 467 Cp
41011,1.32235611101422,103.81891666700100,NUS Bt Timah Campus
41019,1.32267444098276,103.82025232877200,Aft Kheam Hock Rd
41021,1.32264999998361,103.81554000003200,Botanic Gdns Stn
41029,1.32333331915013,103.81630566925600,Opp Botanic Gdns Stn
41031,1.3230683576264,103.811977237669,Bef Crown Ctr
41041,1.32398472197176,103.8102991670090,Coronation Plaza
41049,1.32469500003392,103.81026249997400,Opp Coronation Plaza
41051,1.32612500001248,103.80715333299800,Tan Kah Kee Stn
41061,1.32705333303352,103.80572472199300,Chinese High Sch
41069,1.32652777798065,103.80758583296900,Opp Tan Kah Kee Stn
41071,1.328988333013,103.80266277802400,Opp Natl JC
41079,1.32940305598521,103.80304777797800,Natl JC
41081,1.33082323351422,103.79727250094400,Sixth Ave Stn
41089,1.33044921085796,103.79993319513200,Aft Jln Naga Sari
41101,1.31908138967253,103.80921733406100,St. Margaret's Sec Sch
41109,1.31944666701923,103.81052861101600,Opp St. Margaret's Sec Sch
41111,1.32081170217365,103.81185140010700,Lutheran Twrs
41119,1.32074221277671,103.81245374678900,Opp Lutheran Twrs
41121,1.32554444399609,103.81350777801300,S'Pore Bible Coll
41129,1.32542946413096,103.81399869920700,Opp S'Pore Bible Coll
41131,1.32973612368298,103.8145129140830,Opp The Japanese Assn
41139,1.32962999996746,103.81485527800400,Aft The Japanese Assn
41141,1.33489306619804,103.81796101152200,Aft Adam Dr
41151,1.33799972901638,103.81931795640700,Aft Sime Rd
41159,1.33870170002583,103.81989450001100,Aft Lornie Wk
41161,1.335063889,103.8187389,AFT KHEAM HOCK RD
41169,1.33507722199373,103.82011297432200,Bef Kheam Hock Rd
42011,1.33161452117352,103.79503057628700,Sixth Ave Ctr
42019,1.33170368135595,103.79657033602000,Opp Sixth Ave Stn
42021,1.33254537683925,103.79237058676000,Aft Maple Ave
42029,1.33325151466609,103.79206171859200,Aft Swiss Club Rd
42031,1.33332611108217,103.78997500000900,The Tessarina
42039,1.33474752657285,103.7877986922410,Opp The Nexus
42041,1.33442500001261,103.78689111113600,The Nexus
42049,1.33580349277905,103.7846322701160,Hua Guan Gdns
42051,1.33598305556873,103.78263611110300,King Albert Pk Stn
42059,1.33679896138996,103.78180146215300,Opp King Albert Pk Stn
42061,1.33687567142278,103.78038743713400,King Albert Pk
42071,1.33876225175982,103.77694915592000,Pei Hwa Presby Pr Sch
42079,1.339255,103.776989,Opp Pei Hwa Presby Pr Sch
42089,1.34007090936874,103.77941451542800,Opp Bt Timah Plaza
42091,1.34278636864291,103.77539033846300,Beauty World Stn Exit B
42099,1.34160317659437,103.77579384383300,Beauty World Stn Exit A
42109,1.343246111,103.7769164,Opp Beauty World Ctr
42111,1.34584805601375,103.77262861101000,WOH HUP BLDG
42119,1.34582513057916,103.77330275765900,Southaven II
42129,1.33016133420747,103.79515526101200,Sixth Ave Ville
42131,1.32858335781449,103.79421797943400,Aft Lantana Ave
42139,1.32877805376848,103.7944440268280,Ave Villa
42141,1.33608648972914,103.77817465012900,Bef Dunearn Rd
42149,1.33607426889198,103.77862313710700,Aft Bt Timah Rd
42151,1.34009254981171,103.77531978477400,Beauty World Stn Exit C
42159,1.34036805329812,103.77530898996700,Opp Beauty World Stn
42161,1.34027669212035,103.77264625507600,Blk 18
42169,1.34038575681297,103.77366130505700,Opp Blk 19
42171,1.34261833302181,103.77026361103100,Signature Pk Condo
42179,1.34197833300345,103.77100805602000,Aft Chun Tin Rd
42181,1.3436280559857,103.76943333300900,Opp The Hillford
42189,1.34378853697493,103.76960174742600,The Hillford
42191,1.34642944402637,103.76696388898700,Bef Bt Batok East Ave 6
42199,1.34607666698124,103.76760722200600,Aft Bt Batok East Ave 6
42201,1.33939353535638,103.76383096590900,Bef Toh Tuck Rise
42209,1.33914661405948,103.76363595867400,Aft Toh Tuck Rise
42211,1.33974260070464,103.76559520495300,Highgate Pk
42219,1.3395991670039,103.76535388898200,Opp Highgate Pk
42221,1.33957381292395,103.7679072102880,Goodluck Gdn
42229,1.33943222197209,103.76827388898400,Aft Toh Tuck Terr
42231,1.34056805598593,103.7706058329680,Bef Jln Jurong Kechil
42239,1.34027047980738,103.77016055707900,Aft Jln Jurong Kechil
42241,1.33711750136148,103.76708487597300,Aft Eng Kong Pl
42249,1.33696603683043,103.76697148211300,Bef Eng Kong Pl
42259,1.34106160633217,103.7770788000350,Goh & Goh Bldg
42291,1.33769605916429,103.76430234508000,Opp Toh Tuck Cres
42299,1.3373703046187,103.76447557607700,Aft Toh Tuck Cres
42301,1.33874676722579,103.76866950533500,Opp Hse No. 19
42309,1.3380616700805,103.76890878569600,Hse No. 45
42311,1.33865749997067,103.76028055602000,Opp Burgundy Hill
42319,1.33915373900693,103.76043841269900,Burgundy Hill
42991,1.36164,103.766952,BEF HILLVIEW STN EXIT B
43009,1.34999354306126,103.75106190953400,Bt Batok Int
43011,1.34742333297015,103.77118138899100,Bt Regency
